iter	Passed	Remaining
268	323	878
269	323	875
270	324	872
271	325	870
272	325	867
273	326	864
274	326	862
275	327	859
276	328	856
277	328	853
278	329	851
279	329	848
280	330	845
281	331	843
282	332	841
283	332	838
284	333	836
285	333	833
286	334	830
287	335	828
288	335	825
289	336	823
290	336	820
291	337	818
292	338	816
293	338	813
294	339	811
295	340	809
296	340	806
297	341	804
298	342	802
299	342	799
300	343	797
301	344	795
302	344	793
303	345	791
304	346	789
305	346	786
306	347	784
307	348	782
308	348	779
309	349	777
310	350	775
311	350	773
312	351	771
313	352	769
314	352	766
315	353	764
316	354	762
317	354	760
318	355	758
319	355	756
320	356	754
321	357	752
322	358	750
323	358	748
324	359	746
325	360	744
326	360	742
327	361	740
328	362	738
329	362	736
330	363	735
331	364	733
332	365	731
333	365	729
334	366	727
335	366	725
336	367	723
337	368	721
338	368	719
339	369	717
340	370	715
341	371	713
342	371	712
343	372	710
344	373	708
345	373	706
346	374	705
347	375	703
348	376	702
349	377	700
350	377	698
351	378	696
352	379	694
353	379	693
354	380	691
355	381	689
356	381	687
357	382	686
358	383	684
359	383	682
360	384	680
361	385	678
362	385	676
363	386	675
364	387	673
365	387	672
366	388	670
367	389	668
368	390	667
369	390	665
370	391	663
371	392	662
372	392	660
373	393	658
374	394	657
375	395	656
376	395	654
377	396	652
378	397	650
379	397	648
380	398	647
381	399	645
382	399	644
383	400	642
384	401	641
385	402	640
386	403	639
387	404	638
388	405	636
389	406	635
390	407	633
391	407	632
392	408	631
393	409	630
394	410	628
395	411	627
396	411	625
397	412	624
398	413	623
399	414	621
400	415	620
401	415	618
402	416	617
403	417	615
404	417	613
405	418	612
406	419	611
407	420	609
408	420	608
409	421	606
410	422	605
411	422	603
412	423	601
413	424	600
414	424	598
415	425	597
416	426	596
417	427	595
418	428	593
419	428	592
420	429	591
421	430	589
422	431	588
423	431	586
424	432	585
425	433	584
426	434	582
427	434	581
428	435	579
429	436	578
430	436	576
431	437	575
432	438	574
433	439	572
434	440	571
435	440	570
436	441	568
437	442	567
438	443	566
439	443	564
440	444	563
441	445	562
442	445	560
443	446	559
444	447	557
445	447	556
446	448	554
447	449	553
448	449	552
449	450	550
450	451	549
451	452	548
452	453	547
453	453	545
454	454	544
455	455	543
456	456	541
457	456	540
458	457	539
459	458	537
460	458	536
461	459	535
462	460	533
463	460	532
464	461	530
465	462	529
466	462	528
467	463	527
468	464	525
469	464	524
470	465	523
471	466	521
472	467	520
473	467	518
474	468	517
475	469	516
476	469	515
477	470	513
478	471	512
479	471	511
480	472	509
481	472	508
482	473	506
483	474	505
484	474	504
485	475	503
486	476	501
487	477	500
488	477	499
489	478	497
490	479	496
491	479	495
492	480	493
493	481	492
494	482	491
495	482	490
496	483	489
497	484	488
498	485	486
499	485	485
500	486	484
501	486	483
502	487	481
503	488	480
504	489	479
505	489	478
506	490	476
507	490	475
508	491	474
509	492	473
510	493	471
511	493	470
512	494	469
513	495	468
514	496	467
515	496	466
516	497	464
517	498	463
518	499	462
519	499	461
520	500	460
521	500	458
522	501	457
523	502	456
524	503	455
525	503	453
526	504	452
527	504	451
528	505	450
529	506	449
530	507	447
531	507	446
532	508	445
533	509	444
534	509	443
535	510	441
536	511	440
537	511	439
538	512	438
539	512	436
540	513	435
541	514	434
542	514	433
543	515	432
544	516	431
545	517	430
546	518	429
547	518	427
548	519	426
549	520	425
550	521	424
551	521	423
552	522	422
553	523	421
554	524	420
555	524	419
556	525	418
557	526	417
558	527	416
559	528	415
560	529	414
561	529	413
562	530	411
563	531	410
564	532	409
565	533	408
566	534	407
567	534	406
568	535	405
569	536	404
570	537	403
571	538	402
572	538	401
573	539	400
574	540	399
575	541	398
576	542	397
577	543	396
578	544	395
579	544	394
580	545	393
581	546	392
582	547	391
583	547	390
584	548	389
585	549	388
586	550	387
587	551	386
588	552	385
589	552	384
590	553	383
591	554	382
592	555	381
593	555	379
594	556	378
595	557	377
596	558	377
597	559	375
598	559	374
599	560	373
600	561	372
601	562	371
602	562	370
603	563	369
604	564	368
605	565	367
606	566	366
607	566	365
608	567	364
609	568	363
610	568	362
611	569	361
612	570	359
613	570	358
614	571	357
615	572	356
616	573	355
617	573	354
618	574	353
619	575	352
620	576	351
621	576	350
622	577	349
623	578	348
624	578	347
625	579	346
626	580	345
627	581	344
628	581	343
629	582	342
630	583	341
631	583	339
632	584	338
633	585	337
634	586	336
635	586	335
636	587	334
637	588	333
638	589	332
639	590	331
640	590	330
641	591	329
642	592	328
643	593	328
644	594	326
645	594	325
646	595	324
647	596	323
648	597	322
649	597	321
650	598	320
651	599	319
652	600	318
653	600	317
654	601	316
655	602	315
656	603	315
657	604	314
658	605	313
659	606	312
660	606	311
661	607	310
662	608	309
663	609	308
664	609	307
665	610	306
666	611	305
667	612	304
668	613	303
669	613	302
670	614	301
671	615	300
672	616	299
673	616	298
674	617	297
675	618	296
676	619	295
677	620	294
678	620	293
679	621	292
680	622	291
681	622	290
682	623	289
683	624	288
684	625	287
685	625	286
686	626	285
687	627	284
688	627	283
689	628	282
690	629	281
691	629	280
692	630	279
693	631	278
694	631	277
695	632	276
696	633	275
697	634	274
698	635	273
699	635	272
700	636	271
701	637	270
702	638	269
703	638	268
704	639	267
705	640	266
706	641	265
707	641	264
708	642	263
709	643	262
710	643	261
711	644	260
712	645	259
713	645	258
714	646	257
715	647	256
716	648	255
717	649	255
718	650	254
719	650	253
720	651	252
721	652	251
722	652	250
723	653	249
724	654	248
725	654	247
726	655	246
727	656	245
728	656	244
729	657	243
730	658	242
731	658	241
732	659	240
733	660	239
734	660	238
735	661	237
736	662	236
737	662	235
738	663	234
739	664	233
740	664	232
741	665	231
742	666	230
743	666	229
744	667	228
745	668	227
746	668	226
747	669	225
748	670	224
749	671	223
750	671	222
751	672	221
752	673	220
753	673	219
754	674	218
755	675	217
756	675	216
757	676	215
758	677	215
759	678	214
760	678	213
761	679	212
762	680	211
763	681	210
764	681	209
765	682	208
766	683	207
767	684	206
768	684	205
769	685	204
770	686	203
771	687	202
772	687	201
773	688	201
774	689	200
775	689	199
776	690	198
777	691	197
778	692	196
779	692	195
780	693	194
781	694	193
782	694	192
783	695	191
784	696	190
785	696	189
786	697	188
787	698	187
788	698	186
789	699	185
790	700	185
791	700	184
792	701	183
793	702	182
794	702	181
795	703	180
796	704	179
797	705	178
798	706	177
799	707	176
800	707	175
801	708	174
802	709	174
803	710	173
804	710	172
805	711	171
806	712	170
807	713	169
808	714	168
809	714	167
810	715	166
811	716	165
812	717	164
813	717	164
814	718	163
815	718	162
816	719	161
817	720	160
818	720	159
819	721	158
820	722	157
821	722	156
822	723	155
823	724	154
824	724	153
825	725	152
826	726	151
827	726	150
828	727	150
829	728	149
830	728	148
831	729	147
832	730	146
833	730	145
834	731	144
835	732	143
836	732	142
837	733	141
838	734	140
839	734	139
840	735	139
841	736	138
842	737	137
843	737	136
844	738	135
845	739	134
846	739	133
847	740	132
848	741	131
849	742	130
850	742	130
851	743	129
852	744	128
853	745	127
854	745	126
855	746	125
856	747	124
857	747	123
858	748	122
859	749	121
860	749	121
861	750	120
862	751	119
863	751	118
864	752	117
865	753	116
866	753	115
867	754	114
868	755	113
869	756	112
870	756	112
871	757	111
872	758	110
873	758	109
874	759	108
875	760	107
876	760	106
877	761	105
878	762	104
879	763	104
880	763	103
881	764	102
882	765	101
883	765	100
884	766	99
885	767	98
886	768	97
887	768	96
888	769	96
889	770	95
890	771	94
891	771	93
892	772	92
893	773	91
894	773	90
895	774	89
896	775	88
897	775	88
898	776	87
899	776	86
900	777	85
901	778	84
902	778	83
903	779	82
904	780	81
905	780	81
906	781	80
907	782	79
908	782	78
909	783	77
910	783	76
911	784	75
912	785	74
913	785	73
914	786	73
915	787	72
916	787	71
917	788	70
918	788	69
919	789	68
920	790	67
921	790	66
922	791	66
923	792	65
924	793	64
925	793	63
926	794	62
927	795	61
928	795	60
929	796	59
930	797	59
931	797	58
932	798	57
933	799	56
934	799	55
935	800	54
936	801	53
937	801	52
938	802	52
939	802	51
940	803	50
941	804	49
942	804	48
943	805	47
944	806	46
945	806	46
946	807	45
947	808	44
948	808	43
949	809	42
950	810	41
951	810	40
952	811	40
953	811	39
954	812	38
955	813	37
956	813	36
957	814	35
958	815	34
959	815	33
960	816	33
961	817	32
962	817	31
963	818	30
964	819	29
965	819	28
966	820	27
967	821	27
968	821	26
969	822	25
970	823	24
971	823	23
972	824	22
973	824	22
974	825	21
975	826	20
976	826	19
977	827	18
978	828	17
979	828	16
980	829	16
981	829	15
982	830	14
983	831	13
984	831	12
985	832	11
986	833	10
987	833	10
988	834	9
989	835	8
990	835	7
991	836	6
992	837	5
993	837	5
994	838	4
995	838	3
996	839	2
997	840	1
998	840	0
999	841	0
